"","focus","time_period","category","likelihood","magnitude","likelihoodSE","magnitudeSE","mnConf","cat_wrap","ylower","yupper","xlower","xupper","confidence","uncertainty"
"14","aquaculture","long-term"," reproduction and growth",9,7.58333333333333,0.389249472080761,0.556753758384034,2.17045454545455,"reproduction and growth",8.24096352944252,9.75903647055748,6.49766350448447,8.6690031621822,2.17045454545455,0.460732984293194
"15","aquaculture","long-term","availability of natural feed for filter feeders (phytoplankton)",8.91666666666667,7.91666666666667,0.43446821087696,0.722562080098284,2.125,"availability of natural
feed for filter feeders
(phytoplankton)",8.06945365545659,9.76387967787674,6.50767061047501,9.32566272285832,2.125,0.470588235294118
"16","aquaculture","long-term","availability of ocean based feed ingredients (fish meal, fish oil) ",8.08333333333333,6.91666666666667,0.60875348712004,0.792563288108001,1.95833333333333,"availability of ocean based
feed ingredients (fish meal,
fish oil)",6.89626403344926,9.27040263321741,5.37116825485607,8.46216507847727,1.95833333333333,0.51063829787234
"17","aquaculture","long-term","Dissolved Oxygen levels",8.91666666666667,7.75,0.416666666666667,0.538305421923955,2.04166666666667,"Dissolved Oxygen levels",8.10416666666667,9.72916666666667,6.70030442724829,8.79969557275171,2.04166666666667,0.489795918367347
"18","aquaculture","long-term","distribution of broodstock and spawner timing",8.75,7,0.509381681030735,0.768706114785807,2,"distribution of broodstock and
spawner timing",7.75670572199007,9.74329427800993,5.50102307616768,8.49897692383233,2,0.5
"19","aquaculture","long-term","distribution of wild broodstock",8.25,7,0.462617716387031,0.615457454896664,1.91666666666667,"distribution of wild
broodstock",7.34789545304529,9.15210454695471,5.79985796295151,8.20014203704849,1.91666666666667,0.521739130434783
"20","aquaculture","long-term","growth",8.91666666666667,7.83333333333333,0.39806983804302,0.588183301326717,2.16666666666667,"growth",8.14043048248278,9.69290285085055,6.68637589574623,8.98029077092043,2.16666666666667,0.461538461538461
"21","aquaculture","long-term","nutrient availability for seaweed (N, P, K)",7.66666666666667,6.33333333333333,0.619546918189724,0.710669054518702,1.375,"nutrient availability for
seaweed (N, P, K)",6.45855017619671,8.87478315713663,4.94752867702186,7.7191379896448,1.375,0.727272727272727
"22","aquaculture","long-term","pathogen and parasite presence ",8.66666666666667,8.08333333333333,0.497468338163091,0.633153882072785,1.83333333333333,"pathogen and parasite presence",7.69660340724864,9.63672992608469,6.8486832632914,9.31798340337527,1.83333333333333,0.545454545454545
"23","aquaculture","long-term","pathogen/disease dynamics",8.5,8.16666666666667,0.514928650544437,0.683499610220604,1.82575757575758,"pathogen/disease dynamics",7.49588913143835,9.50411086856165,6.83384242673649,9.49949090659684,1.82575757575758,0.547717842323652
"24","aquaculture","long-term","spawning timing",8.83333333333333,7.33333333333333,0.385992097056273,0.689019212175883,2,"spawning timing",8.0806487440736,9.58601792259307,5.98974586959036,8.67692079707631,2,0.5
"25","aquaculture","long-term","sublethal effects other than growth or disease susceptibility",7.83333333333333,7.5,0.757121075675696,0.792961461098759,1.91666666666667,"sublethal effects other
than growth or disease
susceptibility",6.35694723576573,9.30971943090094,5.95372515085742,9.04627484914258,1.91666666666667,0.521739130434783
"26","aquaculture","long-term","survival",8.58333333333333,8.16666666666667,0.416666666666667,0.575159178669767,2.00378787878788,"survival",7.77083333333333,9.39583333333333,7.04510626826062,9.28822706507271,2.00378787878788,0.499054820415879
"27","aquaculture","long-term","susceptibility to disease",8.33333333333333,7.58333333333333,0.512470743190538,0.656648207708563,1.83333333333333,"susceptibility to disease",7.33401538411178,9.33265128255488,6.30286932830163,8.86379733836503,1.83333333333333,0.545454545454545
"28","aquaculture","long-term","water chemistry/turbidity/salinity (e.g. from erosion/flooding) ",8.75,7.83333333333333,0.410561330449674,0.575159178669767,2.3030303030303,"water chemistry/turbidity/
salinity (e.g. from erosion/
flooding)",7.94940540562314,9.55059459437686,6.71177293492729,8.95489373173938,2.3030303030303,0.434210526315789
"29","aquaculture","long-term","water quality dynamics",8.16666666666667,7.41666666666667,0.786566506207116,0.679330478478553,1.85984848484848,"water quality dynamics",6.63286197956279,9.70047135377054,6.09197223363349,8.74136109969984,1.85984848484848,0.537678207739308
"30","aquaculture","long-term","wild seed production/juvenile availability ",8.66666666666667,6.5,0.512470743190538,0.633652232312924,1.625,"wild seed production/juvenile
availability",7.66734871744512,9.66598461588822,5.2643781469898,7.7356218530102,1.625,0.615384615384615
"31","aquaculture","long-term","normal phytoplankton bloom timing/location ",9.33333333333333,8.5,0.395683783551533,0.514928650544437,2.43181818181818,"normal phytoplankton bloom
timing/location",8.56174995540784,10.1049167112588,7.49588913143835,9.50411086856165,2.43181818181818,0.411214953271028
"32","aquaculture","medium-term","Catastrophic effects (i.e. death) on cultured species",6.83333333333333,6.91666666666667,0.694494947658536,0.633153882072785,1.45833333333333,"Catastrophic effects (i.e.
death) on cultured species",5.47906818539919,8.18759848126748,5.68201659662474,8.1513167367086,1.45833333333333,0.685714285714286
"33","aquaculture","medium-term"," habitat area suitable for aquaculture",7.5,7.25,0.811844140885989,0.616994180022647,1.95833333333333,"habitat area suitable for
aquaculture",5.91690392527232,9.08309607472768,6.04686134895584,8.45313865104416,1.95833333333333,0.51063829787234
"34","aquaculture","medium-term","ability to access facility (days per year)",6,5.33333333333333,0.369274472937998,0.607195906348905,1.125,"ability to access facility
(days per year)",5.2799147777709,6.7200852222291,4.14930131595297,6.5173653507137,1.125,0.888888888888889
"35","aquaculture","medium-term","availability of terrestrial ingredients for fish feeds",6.66666666666667,5.83333333333333,0.699927846209157,0.588183301326717,1.375,"availability of terrestrial
ingredients for fish feeds",5.30180736655881,8.03152596677452,4.68637589574623,6.98029077092043,1.375,0.727272727272727
"36","aquaculture","medium-term","frequency of damage to equipment/facilities ",6.91666666666667,6.08333333333333,0.499368287808394,0.54297627233907,1.33333333333333,"frequency of damage to
equipment/facilities",5.9428985054403,7.89043482789303,5.02452960227215,7.14213706439452,1.33333333333333,0.75
"37","aquaculture","medium-term","location of shore based processing facilities, docks, distribution centers",5.75,4.66666666666667,0.591928025927805,0.731678573796948,1.33333333333333,"location of shore based
processing facilities, docks,
distribution centers",4.59574034944078,6.90425965055922,3.23989344776262,6.09343988557071,1.33333333333333,0.75
"38","aquaculture","medium-term","range of non-target species which impact aquaculture such as marine mammals, predators, protected species etc.",7,5.75,0.590326052690247,0.897175703206592,1.54924242424242,"range of non-target species
which impact aquaculture such
as marine mammals, predators,
protected species etc.",5.84886419725402,8.15113580274598,4.00050737874715,7.49949262125285,1.54924242424242,0.645476772616137
"39","aquaculture","medium-term","seafood quality post harvest",4.83333333333333,4.25,0.672324476737388,0.808337238353579,1.29166666666667,"seafood quality post harvest",3.52230060369543,6.14436606297124,2.67374238521052,5.82625761478948,1.29166666666667,0.774193548387097
"40","aquaculture","medium-term","seafood quality pre harvest",5.25,5,0.75,0.685344416842342,1.375,"seafood quality pre harvest",3.7875,6.7125,3.66357838715743,6.33642161284257,1.375,0.727272727272727
"41","aquaculture","medium-term","target culture species range expansion/contraction",7.66666666666667,6.83333333333333,0.677935070339306,0.736837358532596,2.04166666666667,"target culture species range
expansion/contraction",6.34469327950502,8.98864005382831,5.39650048419477,8.2701661824719,2.04166666666667,0.489795918367347
"42","aquaculture","medium-term","terrestrial crop production and impact on demand for aquaculture as food source",7.16666666666667,6.08333333333333,0.489794844704382,0.712000312109794,1.45833333333333,"terrestrial crop production
and impact on demand for
aquaculture as food source",6.21156671949312,8.12176661384021,4.69493272471923,7.47173394194743,1.45833333333333,0.685714285714286
"43","aquaculture","medium-term","the amount or toxicity of pollutants released into water/air.",6.16666666666667,5.5,0.600925212577332,0.633652232312924,1.45833333333333,"the amount or toxicity of
pollutants released into
water/air.",4.99486250214087,7.33847083119246,4.2643781469898,6.7356218530102,1.45833333333333,0.685714285714286
"44","aquaculture","medium-term"," assimilation of fish waste",6.41666666666667,5.66666666666667,0.763349212485361,0.655204494255747,1.25,"assimilation of fish waste",4.92813570232021,7.90519763101312,4.38901790286796,6.94431543046537,1.25,0.8
"45","aquaculture","medium-term"," reproduction and growth",8.16666666666667,7.25,0.489794844704382,0.652791209833867,2.08333333333333,"reproduction and growth",7.21156671949312,9.12176661384021,5.97705714082396,8.52294285917604,2.08333333333333,0.48
"46","aquaculture","medium-term","availability of natural feed for filter feeders (phytoplankton)",7.66666666666667,7.41666666666667,0.466016863613021,0.722562080098284,1.83333333333333,"availability of natural
feed for filter feeders
(phytoplankton)",6.75793378262128,8.57539955071206,6.00767061047501,8.82566272285832,1.83333333333333,0.545454545454545
"47","aquaculture","medium-term","availability of ocean based feed ingredients (fish meal, fish oil) ",7.58333333333333,6.25,0.712000312109794,0.808337238353579,1.875,"availability of ocean based
feed ingredients (fish meal,
fish oil)",6.19493272471923,8.97173394194743,4.67374238521052,7.82625761478948,1.875,0.533333333333333
"48","aquaculture","medium-term","Dissolved Oxygen levels",8,6.83333333333333,0.476731294622796,0.548183409549259,1.91666666666667,"Dissolved Oxygen levels",7.07037397548555,8.92962602451445,5.76437568471228,7.90229098195439,1.91666666666667,0.521739130434783
"49","aquaculture","medium-term","distribution of broodstock and spawner timing",7.66666666666667,6.83333333333333,0.643538199442282,0.672324476737388,1.95833333333333,"distribution of broodstock and
spawner timing",6.41176717775422,8.92156615557912,5.52230060369543,8.14436606297124,1.95833333333333,0.51063829787234
"50","aquaculture","medium-term","distribution of wild broodstock",7.66666666666667,6.08333333333333,0.481999203654148,0.596178910168158,1.79166666666667,"distribution of wild
broodstock",6.72676821954108,8.60656511379225,4.92078445850542,7.24588220816124,1.79166666666667,0.558139534883721
"51","aquaculture","medium-term","growth",8.25,7.33333333333333,0.509381681030735,0.619546918189724,1.95833333333333,"growth",7.25670572199007,9.24329427800993,6.12521684286337,8.54144982380329,1.95833333333333,0.51063829787234
"52","aquaculture","medium-term","nutrient availability for seaweed (N, P, K)",6.58333333333333,5.83333333333333,0.60875348712004,0.705318897715599,1.375,"nutrient availability for
seaweed (N, P, K)",5.39626403344926,7.77040263321741,4.45796148278792,7.20870518387875,1.375,0.727272727272727
"53","aquaculture","medium-term","pathogen and parasite presence ",8,7.58333333333333,0.460566186471838,0.633153882072785,1.83333333333333,"pathogen and parasite presence",7.10189593637992,8.89810406362009,6.3486832632914,8.81798340337526,1.83333333333333,0.545454545454545
"54","aquaculture","medium-term","pathogen/disease dynamics",7.5,7.25,0.417423554968361,0.652791209833867,1.875,"pathogen/disease dynamics",6.6860240678117,8.3139759321883,5.97705714082396,8.52294285917604,1.875,0.533333333333333
"55","aquaculture","medium-term","spawning timing",7.91666666666667,6.66666666666667,0.556753758384034,0.568535243614961,1.83333333333333,"spawning timing",6.8309968378178,9.00233649551553,5.55802294161749,7.77531039171584,1.83333333333333,0.545454545454545
"56","aquaculture","medium-term","sublethal effects other than growth or disease susceptibility",6.75,7.08333333333333,0.798910242616513,0.763349212485361,1.75,"sublethal effects other
than growth or disease
susceptibility",5.1921250268978,8.3078749731022,5.59480236898688,8.57186429767979,1.75,0.571428571428571
"57","aquaculture","medium-term","survival",8,7.5,0.460566186471838,0.609271795844942,2.04166666666667,"survival",7.10189593637992,8.89810406362009,6.31191999810236,8.68808000189764,2.04166666666667,0.489795918367347
"58","aquaculture","medium-term","susceptibility to disease",7.16666666666667,6.91666666666667,0.534184926175885,0.656648207708563,1.6969696969697,"susceptibility to disease",6.12500606062369,8.20832727270964,5.63620266163497,8.19713067169837,1.6969696969697,0.589285714285714
"59","aquaculture","medium-term","water chemistry/turbidity/salinity (e.g. from erosion/flooding) ",8.5,7.08333333333333,0.468718433280546,0.596178910168158,2.125,"water chemistry/turbidity/
salinity (e.g. from erosion/
flooding)",7.58599905510293,9.41400094489707,5.92078445850542,8.24588220816124,2.125,0.470588235294118
"60","aquaculture","medium-term","water quality dynamics",7.58333333333333,7,0.753359479299561,0.758786910639328,1.79166666666667,"water quality dynamics",6.11428234869919,9.05238431796748,5.52036552425331,8.47963447574669,1.79166666666667,0.558139534883721
"61","aquaculture","medium-term","wild seed production/juvenile availability ",7.5,6.83333333333333,0.48461168459756,0.519809599951771,1.58333333333333,"wild seed production/juvenile
availability",6.55500721503476,8.44499278496524,5.81970461342738,7.84696205323929,1.58333333333333,0.631578947368421
"62","aquaculture","medium-term","normal phytoplankton bloom timing/location ",9,7.75,0.426401432711221,0.565752381856018,2.20833333333333,"normal phytoplankton bloom
timing/location",8.16851720621312,9.83148279378688,6.64678285538077,8.85321714461923,2.20833333333333,0.452830188679245
"63","aquaculture","short-term","Catastrophic effects (i.e. death) on cultured species",6.58333333333333,6,0.753359479299561,0.797724035217466,1.83333333333333,"Catastrophic effects (i.e.
death) on cultured species",5.11428234869919,8.05238431796748,4.44443813132594,7.55556186867406,1.83333333333333,0.545454545454545
"64","aquaculture","short-term"," habitat area suitable for aquaculture",6.58333333333333,5.66666666666667,0.773209890879272,0.655204494255747,1.79166666666667,"habitat area suitable for
aquaculture",5.07557404611875,8.09109262054791,4.38901790286796,6.94431543046537,1.79166666666667,0.558139534883721
"65","aquaculture","short-term","ability to access facility (days per year)",4.66666666666667,3.91666666666667,0.432283109626882,0.743235487513204,1.29166666666667,"ability to access facility
(days per year)",3.82371460289425,5.50961873043909,2.46735746601592,5.36597586731741,1.29166666666667,0.774193548387097
"66","aquaculture","short-term","availability of terrestrial ingredients for fish feeds",5.25,4.75,0.760033890791401,0.835980643534069,1.5,"availability of terrestrial
ingredients for fish feeds",3.76793391295677,6.73206608704323,3.11983774510857,6.38016225489143,1.5,0.666666666666667
"67","aquaculture","short-term","frequency of damage to equipment/facilities ",5.25,5.66666666666667,0.675602985442926,0.781735959970572,1.54166666666667,"frequency of damage to
equipment/facilities",3.93257417838629,6.56742582161371,4.14228154472405,7.19105178860928,1.54166666666667,0.648648648648649
"68","aquaculture","short-term","location of shore based processing facilities, docks, distribution centers",4.16666666666667,3.83333333333333,0.548183409549259,0.824192289027827,1.29166666666667,"location of shore based
processing facilities, docks,
distribution centers",3.09770901804561,5.23562431528772,2.22615836972907,5.4405082969376,1.29166666666667,0.774193548387097
"69","aquaculture","short-term","range of non-target species which impact aquaculture such as marine mammals, predators, protected species etc.",5.75,4.58333333333333,0.675602985442926,0.782946390569016,1.625,"range of non-target species
which impact aquaculture such
as marine mammals, predators,
protected species etc.",4.43257417838629,7.06742582161371,3.05658787172375,6.11007879494291,1.625,0.615384615384615
"70","aquaculture","short-term","seafood quality post harvest",4.33333333333333,4.25,0.699927846209157,0.880125679730578,1.29166666666667,"seafood quality post harvest",2.96847403322548,5.69819263344119,2.53375492452537,5.96624507547463,1.29166666666667,0.774193548387097
"71","aquaculture","short-term","seafood quality pre harvest",4.58333333333333,3.75,0.60875348712004,0.826868865789565,1.16666666666667,"seafood quality pre harvest",3.39626403344926,5.77040263321741,2.13760571171035,5.36239428828965,1.16666666666667,0.857142857142857
"72","aquaculture","short-term","target culture species range expansion/contraction",6.33333333333333,5.41666666666667,0.677935070339306,0.701279494419258,1.91666666666667,"target culture species range
expansion/contraction",5.01135994617169,7.65530672049498,4.04917165254911,6.78416168078422,1.91666666666667,0.521739130434783
"73","aquaculture","short-term","terrestrial crop production and impact on demand for aquaculture as food source",5.25,4.16666666666667,0.538305421923955,0.757121075675696,1.375,"terrestrial crop production
and impact on demand for
aquaculture as food source",4.20030442724829,6.29969557275171,2.69028056909906,5.64305276423427,1.375,0.727272727272727
"74","aquaculture","short-term","the amount or toxicity of pollutants released into water/air.",5.33333333333333,4.83333333333333,0.677935070339306,0.600925212577332,1.41666666666667,"the amount or toxicity of
pollutants released into
water/air.",4.01135994617169,6.65530672049498,3.66152916880754,6.00513749785913,1.41666666666667,0.705882352941176
"75","aquaculture","short-term"," assimilation of fish waste",5.25,4.91666666666667,0.739830037811716,0.811455233490792,1.29166666666667,"assimilation of fish waste",3.80733142626715,6.69266857373285,3.33432896135962,6.49900437197371,1.29166666666667,0.774193548387097
"76","aquaculture","short-term"," reproduction and growth",6.91666666666667,5.91666666666667,0.763349212485361,0.621073524819987,2.20833333333333,"reproduction and growth",5.42813570232021,8.40519763101312,4.70557329326769,7.12776004006564,2.20833333333333,0.452830188679245
"77","aquaculture","short-term","availability of natural feed for filter feeders (phytoplankton)",6.75,6.25,0.578988145584409,0.760033890791401,2.125,"availability of natural
feed for filter feeders
(phytoplankton)",5.6209731161104,7.8790268838896,4.76793391295677,7.73206608704323,2.125,0.470588235294118
"78","aquaculture","short-term","availability of ocean based feed ingredients (fish meal, fish oil) ",5.58333333333333,4.66666666666667,0.782946390569016,0.791367567103066,2.04166666666667,"availability of ocean based
feed ingredients (fish meal,
fish oil)",4.05658787172375,7.11007879494291,3.12349991081569,6.20983342251765,2.04166666666667,0.489795918367347
"79","aquaculture","short-term","Dissolved Oxygen levels",6.75,5.75,0.578988145584409,0.629152869605896,2.29166666666667,"Dissolved Oxygen levels",5.6209731161104,7.8790268838896,4.5231519042685,6.9768480957315,2.29166666666667,0.436363636363636
"80","aquaculture","short-term","distribution of broodstock and spawner timing",6.41666666666667,5.33333333333333,0.54297627233907,0.721250317297691,1.875,"distribution of broodstock and
spawner timing",5.35786293560548,7.47547039772785,3.92689521460284,6.73977145206383,1.875,0.533333333333333
"81","aquaculture","short-term","distribution of wild broodstock",6.58333333333333,5.25,0.596178910168158,0.552199458913392,1.95833333333333,"distribution of wild
broodstock",5.42078445850542,7.74588220816124,4.17321105511889,6.32678894488111,1.95833333333333,0.51063829787234
"82","aquaculture","short-term","growth",7.08333333333333,6.16666666666667,0.583333333333333,0.649397545204147,2.375,"growth",5.94583333333333,8.22083333333333,4.90034145351858,7.43299187981475,2.375,0.421052631578947
"83","aquaculture","short-term","nutrient availability for seaweed (N, P, K)",5.75,5.16666666666667,0.641080999940607,0.747048062764912,1.5,"nutrient availability for
seaweed (N, P, K)",4.49989205011582,7.00010794988418,3.70992294427509,6.62341038905825,1.5,0.666666666666667
"84","aquaculture","short-term","pathogen and parasite presence ",6.91666666666667,6.08333333333333,0.39806983804302,0.679330478478553,1.83333333333333,"pathogen and parasite presence",6.14043048248278,7.69290285085056,4.75863890030016,7.40802776636651,1.83333333333333,0.545454545454545
"85","aquaculture","short-term","pathogen/disease dynamics",6.83333333333333,5.91666666666667,0.561833218719368,0.690392217613593,1.79166666666667,"pathogen/disease dynamics",5.73775855683057,7.9289081098361,4.57040184232016,7.26293149101317,1.79166666666667,0.558139534883721
"86","aquaculture","short-term","spawning timing",6,5.75,0.53654336998866,0.708444732773093,2,"spawning timing",4.95374042852211,7.04625957147789,4.36853277109247,7.13146722890753,2,0.5
"87","aquaculture","short-term","sublethal effects other than growth or disease susceptibility",6.5,5.66666666666667,0.773618024922409,0.731678573796948,2,"sublethal effects other
than growth or disease
susceptibility",4.9914448514013,8.0085551485987,4.23989344776262,7.09343988557071,2,0.5
"88","aquaculture","short-term","survival",6.66666666666667,5.91666666666667,0.721250317297691,0.732971673905257,2.25,"survival",5.26022854793617,8.07310478539716,4.48737190255142,7.34596143078192,2.25,0.444444444444444
"89","aquaculture","short-term","susceptibility to disease",6.91666666666667,5.09090909090909,0.468044502761924,0.836165984550321,1.6969696969697,"susceptibility to disease",6.00397988628092,7.82935344705242,3.46038542103596,6.72143276078222,1.6969696969697,0.589285714285714
"90","aquaculture","short-term","water chemistry/turbidity/salinity (e.g. from erosion/flooding) ",7.16666666666667,5.66666666666667,0.715979233376404,0.699927846209157,2.20833333333333,"water chemistry/turbidity/
salinity (e.g. from erosion/
flooding)",5.77050716158268,8.56282617175065,4.30180736655881,7.03152596677452,2.20833333333333,0.452830188679245
"91","aquaculture","short-term","water quality dynamics",6.75,5.33333333333333,0.789370673768706,0.76210765696723,1.70833333333333,"water quality dynamics",5.21072718615102,8.28927281384898,3.84722340224724,6.81944326441943,1.70833333333333,0.585365853658537
"92","aquaculture","short-term","wild seed production/juvenile availability ",6.5,6,0.583874208121142,0.685344416842342,2,"wild seed production/juvenile
availability",5.36144529416377,7.63855470583623,4.66357838715743,7.33642161284257,2,0.5
"93","aquaculture","short-term","normal phytoplankton bloom timing/location ",7.58333333333333,6.83333333333333,0.583333333333333,0.548183409549259,2.54166666666667,"normal phytoplankton bloom
timing/location",6.44583333333333,8.72083333333333,5.76437568471228,7.90229098195439,2.54166666666667,0.39344262295082
